0x00x20x330x2e,0x00x10x7b0xfb
0x00x20x330x53,0x00x10x7c0xa1
0x00x20x330x78,0x00x10x7d0x47
0x800x20x330x9d,0x00x10x7d0xee
0x800x20x330xc1,0x00x10x7e0x95
0x00x20x330xe5,0x00x10x7f0x3c
0x00x20x340x9,0x00x10x7f0xe4
0x00x20x340x2d,0x00x10x800x8c
0x800x20x340x51,0x00x10x810x34
0x800x20x340x75,0x00x10x810xdd
0x00x20x340x98,0x00x10x820x86
0x00x20x340xbb,0x00x10x830x2f
0x00x20x340xde,0x00x10x830xd9
0x800x20x350x1,0x00x10x840x83
0x800x20x350x24,0x00x10x850x2d
0x00x20x350x46,0x00x10x850xd8
0x00x20x350x68,0x00x10x860x83
0x00x20x350x8a,0x00x10x870x2f
0x800x20x350xac,0x00x10x870xdb
0x800x20x350xce,0x00x10x880x87
0x00x20x350xf0,0x00x10x890x34
0x00x20x360x11,0x00x10x890xe1
0x800x20x360x32,0x00x10x8a0x8e
0x800x20x360x53,0x00x10x8b0x3c
0x800x20x360x74,0x00x10x8b0xea
0x00x20x360x95,0x00x10x8c0x98
0x00x20x360xb5,0x00x10x8d0x47
0x800x20x360xd5,0x00x10x8d0xf6
0x800x20x360xf5,0x00x10x8e0xa5
0x00x20x370x15,0x00x10x8f0x55
0x00x20x370x35,0x00x10x900x5
0x00x20x370x54,0x00x10x900xb5
0x800x20x370x73,0x00x10x910x66
0x800x20x370x92,0x00x10x920x17
0x00x20x370xb1,0x00x10x920xc8
0x00x20x370xd0,0x00x10x930x7a
0x00x20x370xef,0x00x10x940x2c
0x800x20x380xd,0x00x10x940xdf
0x800x20x380x2b,0x00x10x950x92
0x00x20x380x49,0x00x10x960x45
0x00x20x380x67,0x00x10x960xf9
0x00x20x380x85,0x00x10x970xad
0x800x20x380xa2,0x00x10x980x61
0x800x20x380xbf,0x00x10x990x16
0x00x20x380xdc,0x00x10x990xcb
0x00x20x380xf9,0x00x10x9a0x80
0x800x20x390x16,0x00x10x9b0x36
0x800x20x390x32,0x00x10x9b0xec
0x800x20x390x4e,0x00x10x9c0xa3
0x00x20x390x6a,0x00x10x9d0x5a
0x00x20x390x86,0x00x10x9e0x11
0x800x20x390xa2,0x00x10x9e0xc9
0x800x20x390xbd,0x00x10x9f0x81
0x00x20x390xd8,0x00x10xa00x39
0x00x20x390xf3,0x00x10xa00xf2
0x00x20x3a0xe,0x00x10xa10xab
0x800x20x3a0x29,0x00x10xa20x64
0x800x20x3a0x43,0x00x10xa30x1e
0x00x20x3a0x5d,0x00x10xa30xd8
0x00x20x3a0x77,0x00x10xa40x93
0x00x20x3a0x91,0x00x10xa50x4e
0x800x20x3a0xab,0x00x10xa60x9
0x800x20x3a0xc4,0x00x10xa60xc5
0x00x20x3a0xdd,0x00x10xa70x81
0x00x20x3a0xf6,0x00x10xa80x3d
0x00x20x3b0xf,0x00x10xa80xfa
0x800x20x3b0x28,0x00x10xa90xb7
0x800x20x3b0x40,0x00x10xaa0x74
0x00x20x3b0x58,0x00x10xab0x32
0x00x20x3b0x70,0x00x10xab0xf0
0x00x20x3b0x88,0x00x10xac0xaf
0x800x20x3b0x9f,0x00x10xad0x6e
0x800x20x3b0xb6,0x00x10xae0x2d
0x00x20x3b0xcd,0x00x10xae0xed
0x00x20x3b0xe4,0x00x10xaf0xad
0x800x20x3b0xfb,0x00x10xb00x6d
0x800x20x3c0x11,0x00x10xb10x2e
0x800x20x3c0x27,0x00x10xb10xef
0x00x20x3c0x3d,0x00x10xb20xb1
0x00x20x3c0x53,0x00x10xb30x73
0x800x20x3c0x69,0x00x10xb40x35
0x800x20x3c0x7e,0x00x10xb40xf8
0x00x20x3c0x93,0x00x10xb50xbb
0x00x20x3c0xa8,0x00x10xb60x7e
0x00x20x3c0xbd,0x00x10xb70x42
0x800x20x3c0xd1,0x00x10xb80x6
0x800x20x3c0xe5,0x00x10xb80xcb
0x00x20x3c0xf9,0x00x10xb90x90
0x00x20x3d0xd,0x00x10xba0x55
0x00x20x3d0x21,0x00x10xbb0x1b
0x800x20x3d0x34,0x00x10xbb0xe1
0x800x20x3d0x47,0x00x10xbc0xa8
0x00x20x3d0x5a,0x00x10xbd0x6f
0x00x20x3d0x6d,0x00x10xbe0x36
0x00x20x3d0x7f,0x00x10xbe0xfe
0x800x20x3d0x91,0x00x10xbf0xc6
0x800x20x3d0xa3,0x00x10xc00x8e
0x00x20x3d0xb5,0x00x10xc10x57
0x00x20x3d0xc7,0x00x10xc20x20
0x800x20x3d0xd8,0x00x10xc20xea
0x800x20x3d0xe9,0x00x10xc30xb4
0x800x20x3d0xfa,0x00x10xc40x7e
0x00x20x3e0xb,0x00x10xc50x49
0x00x20x3e0x1b,0x00x10xc60x14
0x800x20x3e0x2b,0x00x10xc60xe0
0x800x20x3e0x3b,0x00x10xc70xac
0x800x20x3e0x4b,0x00x10xc80x78
0x00x20x3e0x5b,0x00x10xc90x45
0x00x20x3e0x6a,0x00x10xca0x12
0x800x20x3e0x79,0x00x10xca0xdf
0x800x20x3e0x88,0x00x10xcb0xad
0x00x20x3e0x97,0x00x10xcc0x7b
0x00x20x3e0xa5,0x00x10xcd0x4a
0x00x20x3e0xb3,0x00x10xce0x19
0x800x20x3e0xc1,0x00x10xce0xe8
0x800x20x3e0xcf,0x00x10xcf0xb8
0x00x20x3e0xdc,0x00x10xd00x88
0x00x20x3e0xe9,0x00x10xd10x59
0x00x20x3e0xf6,0x00x10xd20x2a
0x800x20x3f0x3,0x00x10xd20xfb
0x800x20x3f0x10,0x00x10xd30xcd
0x00x20x3f0x1c,0x00x10xd40x9f
0x00x20x3f0x28,0x00x10xd50x72
0x00x20x3f0x34,0x00x10xd60x45
0x800x20x3f0x40,0x00x10xd70x18
0x800x20x3f0x4b,0x00x10xd70xec
0x00x20x3f0x56,0x00x10xd80xc0
0x00x20x3f0x61,0x00x10xd90x94
0x800x20x3f0x6c,0x00x10xda0x69
0x800x20x3f0x76,0x00x10xdb0x3e
0x800x20x3f0x80,0x00x10xdc0x14
0x00x20x3f0x8a,0x00x10xdc0xea
0x00x20x3f0x94,0x00x10xdd0xc0
0x800x20x3f0x9d,0x00x10xde0x97
0x800x20x3f0xa6,0x00x10xdf0x6e
0x00x20x3f0xaf,0x00x10xe00x46
0x00x20x3f0xb8,0x00x10xe10x1e
0x00x20x3f0xc0,0x00x10xe10xf6
0x800x20x3f0xc8,0x00x10xe20xcf
0x800x20x3f0xd0,0x00x10xe30xa8
0x00x20x3f0xd8,0x00x10xe40x82
0x00x20x3f0xdf,0x00x10xe50x5c
0x00x20x3f0xe6,0x00x10xe60x36
0x800x20x3f0xed,0x00x10xe70x11
0x800x20x3f0xf4,0x00x10xe70xec
0x00x20x3f0xfa,0x00x10xe80xc8
0x00x20x400x0,0x00x10xe90xa4
0x00x20x400x6,0x00x10xea0x80
0x800x20x400xc,0x00x10xeb0x5d
0x800x20x400x11,0x00x10xec0x3a
0x00x20x400x16,0x00x10xed0x18
0x00x20x400x1b,0x00x10xed0xf6
0x800x20x400x20,0x00x10xee0xd4
0x800x20x400x24,0x00x10xef0xb3
0x800x20x400x28,0x00x10xf00x92
0x00x20x400x2c,0x00x10xf10x72
0x00x20x400x30,0x00x10xf20x52
0x800x20x400x33,0x00x10xf30x32
0x800x20x400x36,0x00x10xf40x13
0x800x20x400x39,0x00x10xf40xf4
0x00x20x400x3c,0x00x10xf50xd6
0x00x20x400x3e,0x00x10xf60xb8
0x800x20x400x40,0x00x10xf70x9a
0x800x20x400x42,0x00x10xf80x7d
0x00x20x400x44,0x00x10xf90x60
0x00x20x400x45,0x00x10xfa0x44
0x00x20x400x46,0x00x10xfb0x28
0x800x20x400x47,0x00x10xfc0xc
0x800x20x400x48,0x00x10xfc0xf1
0x00x20x400x48,0x00x10xfd0xd6
0x00x20x400x48,0x00x10xfe0xbc
0x00x20x400x48,0x00x10xff0xa2
0x800x20x400x48,0x00x20x00x88
0x800x20x400x47,0x00x20x10x6f
0x00x20x400x46,0x00x20x20x56
0x00x20x400x45,0x00x20x30x3e
0x00x20x400x44,0x00x20x40x26
0x800x20x400x42,0x00x20x50xf
0x800x20x400x40,0x00x20x50xf8
0x00x20x400x3e,0x00x20x60xe1
0x00x20x400x3c,0x00x20x70xcb
0x00x20x400x39,0x00x20x80xb5
0x800x20x400x36,0x00x20x90xa0
0x800x20x400x33,0x00x20xa0x8b
0x00x20x400x2f,0x00x20xb0x76
0x00x20x400x2b,0x00x20xc0x62
0x800x20x400x27,0x00x20xd0x4e
0x800x20x400x23,0x00x20xe0x3b
0x00x20x400x1e,0x00x20xf0x28
0x00x20x400x19,0x00x20x100x15
0x00x20x400x14,0x00x20x110x3
0x800x20x400xf,0x00x20x110xf1
0x800x20x400x9,0x00x20x120xe0
0x00x20x400x3,0x00x20x130xcf
0x00x20x3f0xfd,0x00x20x140xbe
0x00x20x3f0xf6,0x00x20x150xae
0x800x20x3f0xef,0x00x20x160x9e
0x800x20x3f0xe8,0x00x20x170x8f
0x00x20x3f0xe1,0x00x20x180x80
0x00x20x3f0xd9,0x00x20x190x71
0x00x20x3f0xd1,0x00x20x1a0x63
0x800x20x3f0xc9,0x00x20x1b0x55
0x800x20x3f0xc1,0x00x20x1c0x48
0x00x20x3f0xb8,0x00x20x1d0x3b
0x00x20x3f0xaf,0x00x20x1e0x2f
0x00x20x3f0xa6,0x00x20x1f0x23
0x800x20x3f0x9c,0x00x20x200x17
0x800x20x3f0x92,0x00x20x210xc
0x00x20x3f0x88,0x00x20x220x1
0x00x20x3f0x7e,0x00x20x220xf7
0x800x20x3f0x73,0x00x20x230xed
0x800x20x3f0x68,0x00x20x240xe3
0x800x20x3f0x5d,0x00x20x250xda
0x00x20x3f0x52,0x00x20x260xd1
0x00x20x3f0x46,0x00x20x270xc9
0x800x20x3f0x3a,0x00x20x280xc1
0x800x20x3f0x2e,0x00x20x290xb9
0x00x20x3f0x21,0x00x20x2a0xb2
0x00x20x3f0x14,0x00x20x2b0xab
0x00x20x3f0x7,0x00x20x2c0xa5
0x800x20x3e0xfa,0x00x20x2d0x9f
0x800x20x3e0xec,0x00x20x2e0x9a
0x00x20x3e0xde,0x00x20x2f0x95
0x00x20x3e0xd0,0x00x20x300x90
0x00x20x3e0xc1,0x00x20x310x8c
0x800x20x3e0xb2,0x00x20x320x88
0x800x20x3e0xa3,0x00x20x330x85
0x00x20x3e0x94,0x00x20x340x82
0x00x20x3e0x84,0x00x20x350x7f
0x00x20x3e0x74,0x00x20x360x7d
0x800x20x3e0x64,0x00x20x370x7b
0x800x20x3e0x53,0x00x20x380x7a
0x00x20x3e0x42,0x00x20x390x79
0x00x20x3e0x31,0x00x20x3a0x78
0x00x20x3e0x20,0x00x20x3b0x78
0x800x20x3e0xe,0x00x20x3c0x78
0x800x20x3d0xfc,0x00x20x3d0x79
0x00x20x3d0xea,0x00x20x3e0x7a
0x00x20x3d0xd7,0x00x20x3f0x7b
0x800x20x3d0xc4,0x00x20x400x7d
0x800x20x3d0xb1,0x00x20x410x7f
0x800x20x3d0x9e,0x00x20x420x82
0x00x20x3d0x8a,0x00x20x430x85
0x00x20x3d0x76,0x00x20x440x89
0x800x20x3d0x62,0x00x20x450x8d
0x800x20x3d0x4d,0x00x20x460x91
0x00x20x3d0x38,0x00x20x470x96
0x00x20x3d0x23,0x00x20x480x9b
0x00x20x3d0xe,0x00x20x490xa1
0x800x20x3c0xf8,0x00x20x4a0xa7
0x800x20x3c0xe2,0x00x20x4b0xad
0x00x20x3c0xcc,0x00x20x4c0xb4
0x00x20x3c0xb5,0x00x20x4d0xbb
0x00x20x3c0x9e,0x00x20x4e0xc3
0x800x20x3c0x87,0x00x20x4f0xcb
0x800x20x3c0x6f,0x00x20x500xd3
0x00x20x3c0x57,0x00x20x510xdc
0x00x20x3c0x3f,0x00x20x520xe5
0x00x20x3c0x27,0x00x20x530xef
0x800x20x3c0xe,0x00x20x540xf9
0x800x20x3b0xf5,0x00x20x560x3
0x00x20x3b0xdc,0x00x20x570xe
0x00x20x3b0xc2,0x00x20x580x19
0x800x20x3b0xa8,0x00x20x590x25
0x800x20x3b0x8e,0x00x20x5a0x31
0x800x20x3b0x74,0x00x20x5b0x3d
0x00x20x3b0x59,0x00x20x5c0x4a
0x00x20x3b0x3e,0x00x20x5d0x57
0x800x20x3b0x23,0x00x20x5e0x65
0x800x20x3b0x7,0x00x20x5f0x73
0x00x20x3a0xeb,0x00x20x600x82
0x00x20x3a0xcf,0x00x20x610x91
0x00x20x3a0xb2,0x00x20x620xa0
0x800x20x3a0x95,0x00x20x630xb0
0x800x20x3a0x78,0x00x20x640xc0
0x00x20x3a0x5b,0x00x20x650xd1
0x00x20x3a0x3d,0x00x20x660xe2
0x00x20x3a0x1f,0x00x20x670xf3
0x800x20x3a0x1,0x00x20x690x5
0x800x20x390xe2,0x00x20x6a0x17
0x00x20x390xc3,0x00x20x6b0x2a
0x00x20x390xa4,0x00x20x6c0x3d
0x00x20x390x84,0x00x20x6d0x50
0x800x20x390x64,0x00x20x6e0x64
0x800x20x390x44,0x00x20x6f0x78
0x00x20x390x24,0x00x20x700x8d
0x00x20x390x3,0x00x20x710xa2
0x00x20x380xe2,0x00x20x720xb7
0x800x20x380xc1,0x00x20x730xcd
0x800x20x380x9f,0x00x20x740xe3
0x00x20x380x7d,0x00x20x750xfa
0x00x20x380x5b,0x00x20x770x11
0x800x20x380x38,0x00x20x780x28
0x800x20x380x15,0x00x20x790x40
0x800x20x370xf2,0x00x20x7a0x58
0x00x20x370xcf,0x00x20x7b0x71
0x00x20x370xab,0x00x20x7c0x8a
0x800x20x370x87,0x00x20x7d0xa3
0x800x20x370x63,0x00x20x7e0xbd
0x00x20x370x3e,0x00x20x7f0xd7
0x00x20x370x19,0x00x20x800xf2
0x00x20x360xf4,0x00x20x820xd
0x800x20x360xce,0x00x20x830x28
0x800x20x360xa8,0x00x20x840x44
0x00x20x360x82,0x00x20x850x60
0x00x20x360x5b,0x00x20x860x7d
0x00x20x360x34,0x00x20x870x9a
0x800x20x360xd,0x00x20x880xb7
0x800x20x350xe6,0x00x20x890xd5
0x00x20x350xbe,0x00x20x8a0xf3
0x00x20x350x96,0x00x20x8c0x11
0x00x20x350x6e,0x00x20x8d0x30
0x800x20x350x45,0x00x20x8e0x4f
0x800x20x350x1c,0x00x20x8f0x6f
0x00x20x340xf3,0x00x20x900x8f
0x00x20x340xc9,0x00x20x910xaf
0x800x20x340x9f,0x00x20x920xd0
0x800x20x340x75,0x00x20x930xf1
0x800x20x340x4a,0x00x20x950x13
0x00x20x340x1f,0x00x20x960x35
0x00x20x330xf4,0x00x20x970x57
0x800x20x330xc9,0x00x20x980x7a
0x800x20x330x9d,0x00x20x990x9d
0x800x20x330x71,0x00x20x9a0xc1
0x00x20x330x45,0x00x20x9b0xe5
0x00x20x330x18,0x00x20x9d0x9
0x800x20x320xeb,0x00x20x9e0x2e
0x800x20x320xbe,0x00x20x9f0x53
0x00x20x320x90,0x00x20xa00x78
0x00x20x320x62,0x00x20xa10x9e
0x00x20x320x34,0x00x20xa20xc4
0x800x20x320x5,0x00x20xa30xeb
0x800x20x310xd6,0x00x20xa50x12
0x00x20x310xa7,0x00x20xa60x39
0x00x20x310x77,0x00x20xa70x61
0x00x20x310x47,0x00x20xa80x89
0x800x20x310x17,0x00x20xa90xb1
0x800x20x300xe7,0x00x20xaa0xda
0x00x20x300xb6,0x00x20xac0x3
0x00x20x300x85,0x00x20xad0x2d
0x00x20x300x54,0x00x20xae0x57
0x800x20x300x22,0x00x20xaf0x81
0x800x20x2f0xf0,0x00x20xb00xac
0x00x20x2f0xbe,0x00x20xb10xd7
0x00x20x2f0x8b,0x00x20xb30x2
0x800x20x2f0x58,0x00x20xb40x2e
0x800x20x2f0x25,0x00x20xb50x5a
0x800x20x2e0xf1,0x00x20xb60x87
0x00x20x2e0xbd,0x00x20xb70xb4
0x00x20x2e0x89,0x00x20xb80xe1
0x800x20x2e0x55,0x00x20xba0xf
0x800x20x2e0x20,0x00x20xbb0x3d
0x00x20x2d0xeb,0x00x20xbc0x6b
0x00x20x2d0xb6,0x00x20xbd0x9a
0x00x20x2d0x80,0x00x20xbe0xc9
0x800x20x2d0x4a,0x00x20xbf0xf8
0x800x20x2d0x14,0x00x20xc10x28
0x00x20x2c0xdd,0x00x20xc20x58
0x00x20x2c0xa6,0x00x20xc30x89
0x00x20x2c0x6f,0x00x20xc40xba
0x800x20x2c0x37,0x00x20xc50xeb
0x800x20x2b0xff,0x00x20xc70x1d
0x00x20x2b0xc7,0x00x20xc80x4f
0x00x20x2b0x8e,0x00x20xc90x81
0x00x20x2b0x55,0x00x20xca0xb4
0x800x20x2b0x1c,0x00x20xcb0xe7
0x800x20x2a0xe3,0x00x20xcd0x1a
0x00x20x2a0xa9,0x00x20xce0x4e
0x00x20x2a0x6f,0x00x20xcf0x82
