0x00021EC7,0x00013A3A
0x80021EFD,0x00013ABD
0x80021F32,0x00013B40
0x80021F67,0x00013BC3
0x00021F9C,0x00013C47
0x00021FD1,0x00013CCB
0x80022006,0x00013D4F
0x8002203B,0x00013DD3
0x00022070,0x00013E58
0x000220A5,0x00013EDD
0x000220D9,0x00013F62
0x8002210D,0x00013FE8
0x80022141,0x0001406E
0x00022175,0x000140F4
0x000221A9,0x0001417A
0x000221DD,0x00014201
0x80022211,0x00014288
0x80022245,0x0001430F
0x00022278,0x00014397
0x000222AB,0x0001441F
0x000222DE,0x000144A7
0x80022311,0x0001452F
0x80022344,0x000145B8
0x00022377,0x00014641
0x000223AA,0x000146CA
0x800223DD,0x00014754
0x8002240F,0x000147DE
0x80022441,0x00014868
0x00022473,0x000148F2
0x000224A5,0x0001497D
0x800224D7,0x00014A08
0x80022509,0x00014A93
0x0002253B,0x00014B1F
0x0002256D,0x00014BAB
0x0002259E,0x00014C37
0x800225CF,0x00014CC4
0x80022600,0x00014D51
0x00022631,0x00014DDE
0x00022662,0x00014E6B
0x00022693,0x00014EF9
0x800226C4,0x00014F87
0x800226F4,0x00015015
0x00022724,0x000150A4
0x00022754,0x00015133
0x00022784,0x000151C2
0x800227B4,0x00015252
0x800227E4,0x000152E2
0x00022814,0x00015372
0x00022843,0x00015402
0x80022872,0x00015493
0x800228A1,0x00015524
0x800228D0,0x000155B5
0x000228FF,0x00015647
0x0002292E,0x000156D9
0x8002295D,0x0001576B
0x8002298B,0x000157FE
0x800229B9,0x00015891
0x000229E7,0x00015924
0x00022A15,0x000159B8
0x80022A43,0x00015A4C
0x80022A71,0x00015AE0
0x00022A9F,0x00015B74
0x00022ACC,0x00015C09
0x00022AF9,0x00015C9E
0x80022B26,0x00015D33
0x80022B53,0x00015DC9
0x00022B80,0x00015E5F
0x00022BAD,0x00015EF5
0x00022BDA,0x00015F8C
0x80022C06,0x00016023
0x80022C32,0x000160BA
0x00022C5E,0x00016152
0x00022C8A,0x000161EA
0x00022CB6,0x00016282
0x80022CE2,0x0001631B
0x80022D0D,0x000163B4
0x00022D38,0x0001644D
0x00022D63,0x000164E7
0x00022D8E,0x00016581
0x80022DB9,0x0001661B
0x80022DE4,0x000166B5
0x00022E0F,0x00016750
0x00022E39,0x000167EB
0x80022E63,0x00016886
0x80022E8D,0x00016922
0x00022EB7,0x000169BE
0x00022EE1,0x00016A5A
0x00022F0B,0x00016AF7
0x80022F34,0x00016B94
0x80022F5D,0x00016C31
0x00022F86,0x00016CCF
0x00022FAF,0x00016D6D
0x00022FD8,0x00016E0B
0x80023001,0x00016EAA
0x80023029,0x00016F49
0x00023051,0x00016FE8
0x00023079,0x00017088
0x000230A1,0x00017128
0x800230C9,0x000171C8
0x800230F1,0x00017269
0x00023118,0x0001730A
0x0002313F,0x000173AB
0x00023166,0x0001744D
0x8002318D,0x000174EF
0x800231B4,0x00017591
0x000231DB,0x00017634
0x00023201,0x000176D7
0x80023227,0x0001777A
0x8002324D,0x0001781E
0x80023273,0x000178C2
0x00023299,0x00017966
0x000232BF,0x00017A0B
0x800232E4,0x00017AB0
0x80023309,0x00017B55
0x0002332E,0x00017BFB
0x00023353,0x00017CA1
0x00023378,0x00017D47
0x8002339D,0x00017DEE
0x800233C1,0x00017E95
0x000233E5,0x00017F3C
0x00023409,0x00017FE4
0x0002342D,0x0001808C
0x80023451,0x00018134
0x80023475,0x000181DD
0x00023498,0x00018286
0x000234BB,0x0001832F
0x000234DE,0x000183D9
0x80023501,0x00018483
0x80023524,0x0001852D
0x00023546,0x000185D8
0x00023568,0x00018683
0x0002358A,0x0001872F
0x800235AC,0x000187DB
0x800235CE,0x00018887
0x000235F0,0x00018934
0x00023611,0x000189E1
0x80023632,0x00018A8E
0x80023653,0x00018B3C
0x80023674,0x00018BEA
0x00023695,0x00018C98
0x000236B5,0x00018D47
0x800236D5,0x00018DF6
0x800236F5,0x00018EA5
0x00023715,0x00018F55
0x00023735,0x00019005
0x00023754,0x000190B5
0x80023773,0x00019166
0x80023792,0x00019217
0x000237B1,0x000192C8
0x000237D0,0x0001937A
0x000237EF,0x0001942C
0x8002380D,0x000194DF
0x8002382B,0x00019592
0x00023849,0x00019645
0x00023867,0x000196F9
0x00023885,0x000197AD
0x800238A2,0x00019861
0x800238BF,0x00019916
0x000238DC,0x000199CB
0x000238F9,0x00019A80
0x80023916,0x00019B36
0x80023932,0x00019BEC
0x8002394E,0x00019CA3
0x0002396A,0x00019D5A
0x00023986,0x00019E11
0x800239A2,0x00019EC9
0x800239BD,0x00019F81
0x000239D8,0x0001A039
0x000239F3,0x0001A0F2
0x00023A0E,0x0001A1AB
0x80023A29,0x0001A264
0x80023A43,0x0001A31E
0x00023A5D,0x0001A3D8
0x00023A77,0x0001A493
0x00023A91,0x0001A54E
0x80023AAB,0x0001A609
0x80023AC4,0x0001A6C5
0x00023ADD,0x0001A781
0x00023AF6,0x0001A83D
0x00023B0F,0x0001A8FA
0x80023B28,0x0001A9B7
0x80023B40,0x0001AA74
0x00023B58,0x0001AB32
0x00023B70,0x0001ABF0
0x00023B88,0x0001ACAF
0x80023B9F,0x0001AD6E
0x80023BB6,0x0001AE2D
0x00023BCD,0x0001AEED
0x00023BE4,0x0001AFAD
0x80023BFB,0x0001B06D
0x80023C11,0x0001B12E
0x80023C27,0x0001B1EF
0x00023C3D,0x0001B2B1
0x00023C53,0x0001B373
0x80023C69,0x0001B435
0x80023C7E,0x0001B4F8
0x00023C93,0x0001B5BB
0x00023CA8,0x0001B67E
0x00023CBD,0x0001B742
0x80023CD1,0x0001B806
0x80023CE5,0x0001B8CB
0x00023CF9,0x0001B990
0x00023D0D,0x0001BA55
0x00023D21,0x0001BB1B
0x80023D34,0x0001BBE1
0x80023D47,0x0001BCA8
0x00023D5A,0x0001BD6F
0x00023D6D,0x0001BE36
0x00023D7F,0x0001BEFE
0x80023D91,0x0001BFC6
0x80023DA3,0x0001C08E
0x00023DB5,0x0001C157
0x00023DC7,0x0001C220
0x80023DD8,0x0001C2EA
0x80023DE9,0x0001C3B4
0x80023DFA,0x0001C47E
0x00023E0B,0x0001C549
0x00023E1B,0x0001C614
0x80023E2B,0x0001C6E0
0x80023E3B,0x0001C7AC
0x80023E4B,0x0001C878
0x00023E5B,0x0001C945
0x00023E6A,0x0001CA12
0x80023E79,0x0001CADF
0x80023E88,0x0001CBAD
0x00023E97,0x0001CC7B
0x00023EA5,0x0001CD4A
0x00023EB3,0x0001CE19
0x80023EC1,0x0001CEE8
0x80023ECF,0x0001CFB8
0x00023EDC,0x0001D088
0x00023EE9,0x0001D159
0x00023EF6,0x0001D22A
0x80023F03,0x0001D2FB
0x80023F10,0x0001D3CD
0x00023F1C,0x0001D49F
0x00023F28,0x0001D572
0x00023F34,0x0001D645
0x80023F40,0x0001D718
0x80023F4B,0x0001D7EC
0x00023F56,0x0001D8C0
0x00023F61,0x0001D994
0x80023F6C,0x0001DA69
0x80023F76,0x0001DB3E
0x80023F80,0x0001DC14
0x00023F8A,0x0001DCEA
0x00023F94,0x0001DDC0
0x80023F9D,0x0001DE97
0x80023FA6,0x0001DF6E
0x00023FAF,0x0001E046
0x00023FB8,0x0001E11E
0x00023FC0,0x0001E1F6
0x80023FC8,0x0001E2CF
0x80023FD0,0x0001E3A8
0x00023FD8,0x0001E482
0x00023FDF,0x0001E55C
0x00023FE6,0x0001E636
0x80023FED,0x0001E711
0x80023FF4,0x0001E7EC
0x00023FFA,0x0001E8C8
0x00024000,0x0001E9A4
0x00024006,0x0001EA80
0x8002400C,0x0001EB5D
0x80024011,0x0001EC3A
0x00024016,0x0001ED18
0x0002401B,0x0001EDF6
0x80024020,0x0001EED4
0x80024024,0x0001EFB3
0x80024028,0x0001F092
0x0002402C,0x0001F172
0x00024030,0x0001F252
0x80024033,0x0001F332
0x80024036,0x0001F413
0x80024039,0x0001F4F4
0x0002403C,0x0001F5D6
0x0002403E,0x0001F6B8
0x80024040,0x0001F79A
0x80024042,0x0001F87D
0x00024044,0x0001F960
0x00024045,0x0001FA44
0x00024046,0x0001FB28
0x80024047,0x0001FC0C
0x80024048,0x0001FCF1
0x00024048,0x0001FDD6
0x00024048,0x0001FEBC
0x00024048,0x0001FFA2
0x80024048,0x00020088
0x80024047,0x0002016F
0x00024046,0x00020256
0x00024045,0x0002033E
0x00024044,0x00020426
0x80024042,0x0002050F
0x80024040,0x000205F8
0x0002403E,0x000206E1
0x0002403C,0x000207CB
0x00024039,0x000208B5
0x80024036,0x000209A0
0x80024033,0x00020A8B
0x0002402F,0x00020B76
0x0002402B,0x00020C62
0x80024027,0x00020D4E
0x80024023,0x00020E3B
0x0002401E,0x00020F28
0x00024019,0x00021015
0x00024014,0x00021103
0x8002400F,0x000211F1
0x80024009,0x000212E0
0x00024003,0x000213CF
0x00023FFD,0x000214BE
0x00023FF6,0x000215AE
0x80023FEF,0x0002169E
0x80023FE8,0x0002178F
0x00023FE1,0x00021880
0x00023FD9,0x00021971
0x00023FD1,0x00021A63
0x80023FC9,0x00021B55
0x80023FC1,0x00021C48
0x00023FB8,0x00021D3B
0x00023FAF,0x00021E2F
0x00023FA6,0x00021F23
0x80023F9C,0x00022017
0x80023F92,0x0002210C
0x00023F88,0x00022201
0x00023F7E,0x000222F7
0x80023F73,0x000223ED
0x80023F68,0x000224E3
0x80023F5D,0x000225DA
0x00023F52,0x000226D1
0x00023F46,0x000227C9
0x80023F3A,0x000228C1
0x80023F2E,0x000229B9
0x00023F21,0x00022AB2
0x00023F14,0x00022BAB
0x00023F07,0x00022CA5
0x80023EFA,0x00022D9F
0x80023EEC,0x00022E9A
0x00023EDE,0x00022F95
0x00023ED0,0x00023090
0x00023EC1,0x0002318C
0x80023EB2,0x00023288
0x80023EA3,0x00023385
0x00023E94,0x00023482
0x00023E84,0x0002357F
0x00023E74,0x0002367D
0x80023E64,0x0002377B
0x80023E53,0x0002387A
0x00023E42,0x00023979
0x00023E31,0x00023A78
0x00023E20,0x00023B78
0x80023E0E,0x00023C78
0x80023DFC,0x00023D79
0x00023DEA,0x00023E7A
0x00023DD7,0x00023F7B
0x80023DC4,0x0002407D
0x80023DB1,0x0002417F
0x80023D9E,0x00024282
0x00023D8A,0x00024385
0x00023D76,0x00024489
0x80023D62,0x0002458D
0x80023D4D,0x00024691
0x00023D38,0x00024796
0x00023D23,0x0002489B
0x00023D0E,0x000249A1
0x80023CF8,0x00024AA7
0x80023CE2,0x00024BAD
0x00023CCC,0x00024CB4
0x00023CB5,0x00024DBB
0x00023C9E,0x00024EC3
0x80023C87,0x00024FCB
0x80023C6F,0x000250D3
0x00023C57,0x000251DC
0x00023C3F,0x000252E5
0x00023C27,0x000253EF
0x80023C0E,0x000254F9
0x80023BF5,0x00025603
0x00023BDC,0x0002570E
0x00023BC2,0x00025819
0x80023BA8,0x00025925
0x80023B8E,0x00025A31
0x80023B74,0x00025B3D
0x00023B59,0x00025C4A
0x00023B3E,0x00025D57
0x80023B23,0x00025E65
0x80023B07,0x00025F73
0x00023AEB,0x00026082
0x00023ACF,0x00026191
0x00023AB2,0x000262A0
0x80023A95,0x000263B0
0x80023A78,0x000264C0
0x00023A5B,0x000265D1
0x00023A3D,0x000266E2
0x00023A1F,0x000267F3
0x80023A01,0x00026905
0x800239E2,0x00026A17
0x000239C3,0x00026B2A
0x000239A4,0x00026C3D
0x00023984,0x00026D50
0x80023964,0x00026E64
0x80023944,0x00026F78
0x00023924,0x0002708D
0x00023903,0x000271A2
0x000238E2,0x000272B7
0x800238C1,0x000273CD
0x8002389F,0x000274E3
0x0002387D,0x000275FA
0x0002385B,0x00027711
0x80023838,0x00027828
0x80023815,0x00027940
0x800237F2,0x00027A58
0x000237CF,0x00027B71
0x000237AB,0x00027C8A
0x80023787,0x00027DA3
0x80023763,0x00027EBD
0x0002373E,0x00027FD7
0x00023719,0x000280F2
0x000236F4,0x0002820D
0x800236CE,0x00028328
0x800236A8,0x00028444
0x00023682,0x00028560
0x0002365B,0x0002867D
0x00023634,0x0002879A
0x8002360D,0x000288B7
0x800235E6,0x000289D5
0x000235BE,0x00028AF3
0x00023596,0x00028C11
0x0002356E,0x00028D30
0x80023545,0x00028E4F
0x8002351C,0x00028F6F
0x000234F3,0x0002908F
0x000234C9,0x000291AF
0x8002349F,0x000292D0
0x80023475,0x000293F1
0x8002344A,0x00029513
0x0002341F,0x00029635
0x000233F4,0x00029757
0x800233C9,0x0002987A
0x8002339D,0x0002999D
0x80023371,0x00029AC1
0x00023345,0x00029BE5
0x00023318,0x00029D09
0x800232EB,0x00029E2E
0x800232BE,0x00029F53
0x00023290,0x0002A078
0x00023262,0x0002A19E
0x00023234,0x0002A2C4
0x80023205,0x0002A3EB
0x800231D6,0x0002A512
0x000231A7,0x0002A639
0x00023177,0x0002A761
0x00023147,0x0002A889
0x80023117,0x0002A9B1
0x800230E7,0x0002AADA
0x000230B6,0x0002AC03
0x00023085,0x0002AD2D
0x00023054,0x0002AE57
0x80023022,0x0002AF81
0x80022FF0,0x0002B0AC
0x00022FBE,0x0002B1D7
0x00022F8B,0x0002B302
0x80022F58,0x0002B42E
0x80022F25,0x0002B55A
0x80022EF1,0x0002B687
0x00022EBD,0x0002B7B4
0x00022E89,0x0002B8E1
0x80022E55,0x0002BA0F
0x80022E20,0x0002BB3D
0x00022DEB,0x0002BC6B
0x00022DB6,0x0002BD9A
0x00022D80,0x0002BEC9
0x80022D4A,0x0002BFF8
0x80022D14,0x0002C128
0x00022CDD,0x0002C258
0x00022CA6,0x0002C389
0x00022C6F,0x0002C4BA
0x80022C37,0x0002C5EB
0x80022BFF,0x0002C71D
0x00022BC7,0x0002C84F
0x00022B8E,0x0002C981
0x00022B55,0x0002CAB4
0x80022B1C,0x0002CBE7
0x80022AE3,0x0002CD1A
0x00022AA9,0x0002CE4E
0x00022A6F,0x0002CF82
0x00022A35,0x0002D0B6
0x800229FA,0x0002D1EB
0x800229BF,0x0002D320
0x00022984,0x0002D456
0x00022948,0x0002D58C
0x8002290C,0x0002D6C2
0x800228D0,0x0002D7F9
0x80022893,0x0002D930
0x00022856,0x0002DA67
0x00022819,0x0002DB9F
0x800227DB,0x0002DCD7
0x8002279D,0x0002DE0F
0x0002275F,0x0002DF48
0x00022721,0x0002E081
0x000226E2,0x0002E1BA
0x800226A3,0x0002E2F4
0x80022664,0x0002E42E
0x00022624,0x0002E568
0x000225E4,0x0002E6A3
0x000225A4,0x0002E7DE
0x80022563,0x0002E919
0x80022522,0x0002EA55
0x000224E1,0x0002EB91
0x0002249F,0x0002ECCD
0x0002245D,0x0002EE0A
0x8002241B,0x0002EF47
0x800223D8,0x0002F084
0x00022395,0x0002F1C2
0x00022352,0x0002F300
0x0002230F,0x0002F43E
0x800222CB,0x0002F57D
0x80022287,0x0002F6BC
0x00022243,0x0002F7FB
0x000221FE,0x0002F93B
0x800221B9,0x0002FA7B
0x80022174,0x0002FBBB
0x0002212E,0x0002FCFC
0x000220E8,0x0002FE3D
0x000220A2,0x0002FF7E
0x8002205B,0x000300C0
0x80022014,0x00030202
0x00021FCD,0x00030344
0x00021F86,0x00030486
0x00021F3E,0x000305C9
0x80021EF6,0x0003070C
0x80021EAE,0x0003084F
0x00021E65,0x00030993
0x00021E1C,0x00030AD7
0x00021DD3,0x00030C1B
0x80021D89,0x00030D60
0x80021D3F,0x00030EA5
0x00021CF5,0x00030FEA
0x00021CAA,0x00031130
0x00021C5F,0x00031276
0x80021C14,0x000313BC
0x80021BC9,0x00031502
0x00021B7D,0x00031649
0x00021B31,0x00031790
0x80021AE5,0x000318D7
0x80021A98,0x00031A1F
0x80021A4B,0x00031B67
0x000219FE,0x00031CAF
0x000219B0,0x00031DF7
0x80021962,0x00031F40
0x80021914,0x00032089
0x000218C5,0x000321D2
0x00021876,0x0003231C
0x00021827,0x00032466
0x800217D8,0x000325B0
0x80021788,0x000326FA
0x00021738,0x00032845
0x000216E8,0x00032990
0x00021697,0x00032ADB
0x80021646,0x00032C27
0x800215F5,0x00032D73
0x000215A3,0x00032EBF
0x00021551,0x0003300B
0x000214FF,0x00033158
0x800214AD,0x000332A5
0x8002145A,0x000333F2
0x00021407,0x0003353F
0x000213B4,0x0003368D
0x00021360,0x000337DB
0x8002130C,0x00033929
0x800212B8,0x00033A77
0x00021263,0x00033BC6
0x0002120E,0x00033D15
0x800211B9,0x00033E64
0x80021164,0x00033FB3
0x8002110E,0x00034103
0x000210B8,0x00034253
0x00021062,0x000343A3
0x8002100B,0x000344F3
0x80020FB4,0x00034644
0x00020F5D,0x00034795
0x00020F06,0x000348E6
0x00020EAE,0x00034A37
0x80020E56,0x00034B89
0x80020DFE,0x00034CDB
0x00020DA5,0x00034E2D
0x00020D4C,0x00034F7F
0x00020CF3,0x000350D2
0x80020C99,0x00035225
0x80020C3F,0x00035378
0x00020BE5,0x000354CB
0x00020B8B,0x0003561F
0x00020B30,0x00035773
0x80020AD5,0x000358C7
0x80020A7A,0x00035A1B
0x00020A1E,0x00035B6F
0x000209C2,0x00035CC4
0x80020966,0x00035E19
0x8002090A,0x00035F6E
0x800208AD,0x000360C3
0x00020850,0x00036218
0x000207F3,0x0003636E
0x80020795,0x000364C4
0x80020737,0x0003661A
0x000206D9,0x00036770
0x0002067B,0x000368C7
0x0002061C,0x00036A1E
0x800205BD,0x00036B75
0x8002055E,0x00036CCC
0x000204FE,0x00036E23
0x0002049E,0x00036F7B
0x0002043E,0x000370D3
0x800203DE,0x0003722B
0x8002037D,0x00037383
0x0002031C,0x000374DB
0x000202BB,0x00037633
0x0002025A,0x0003778C
0x800201F8,0x000378E5
0x80020196,0x00037A3E
0x00020134,0x00037B97
0x000200D1,0x00037CF0
0x0002006E,0x00037E4A
0x8002000B,0x00037FA4
0x8001FFA8,0x000380FE
0x0001FF44,0x00038258
0x0001FEE0,0x000383B2
0x8001FE7C,0x0003850C
0x8001FE17,0x00038667
0x8001FDB2,0x000387C2
0x0001FD4D,0x0003891D
0x0001FCE8,0x00038A78
0x8001FC82,0x00038BD3
0x8001FC1C,0x00038D2E
0x0001FBB6,0x00038E8A
0x0001FB50,0x00038FE6
0x0001FAE9,0x00039142
0x8001FA82,0x0003929E
0x8001FA1B,0x000393FA
0x0001F9B4,0x00039556
0x0001F94C,0x000396B2
0x0001F8E4,0x0003980F
0x8001F87C,0x0003996C
0x8001F813,0x00039AC9
0x0001F7AA,0x00039C26
0x0001F741,0x00039D83
0x0001F6D8,0x00039EE0
0x8001F66E,0x0003A03D
0x8001F604,0x0003A19B
0x0001F59A,0x0003A2F9
0x0001F530,0x0003A457
0x8001F4C5,0x0003A5B5
0x8001F45A,0x0003A713
0x8001F3EF,0x0003A871
0x0001F384,0x0003A9CF
0x0001F318,0x0003AB2D
0x8001F2AC,0x0003AC8B
0x8001F240,0x0003ADEA
0x8001F1D4,0x0003AF49
0x0001F167,0x0003B0A8
0x0001F0FA,0x0003B207
0x8001F08D,0x0003B366
0x8001F020,0x0003B4C5
0x0001EFB2,0x0003B624
0x0001EF44,0x0003B783
0x0001EED6,0x0003B8E2
0x8001EE68,0x0003BA42
0x8001EDF9,0x0003BBA2
0x0001ED8A,0x0003BD02
0x0001ED1B,0x0003BE62
0x0001ECAC,0x0003BFC2
0x8001EC3C,0x0003C122
0x8001EBCC,0x0003C282
0x0001EB5C,0x0003C3E2
0x0001EAEC,0x0003C542
0x8001EA7B,0x0003C6A2
0x8001EA0A,0x0003C802
0x8001E999,0x0003C962
0x0001E928,0x0003CAC3
0x0001E8B7,0x0003CC24
0x0001E845,0x0003CD85
0x8001E7D3,0x0003CEE6
0x8001E761,0x0003D047
0x0001E6EF,0x0003D1A8
0x0001E67C,0x0003D309
0x8001E609,0x0003D46A
0x8001E596,0x0003D5CB
0x0001E523,0x0003D72C
0x0001E4AF,0x0003D88D
0x0001E43B,0x0003D9EE
0x8001E3C7,0x0003DB4F
0x8001E353,0x0003DCB0
0x0001E2DE,0x0003DE11
0x0001E269,0x0003DF72
0x0001E1F4,0x0003E0D3
0x8001E17F,0x0003E234
0x8001E10A,0x0003E395
0x0001E094,0x0003E4F6
0x0001E01E,0x0003E657
0x0001DFA8,0x0003E7B9
0x8001DF32,0x0003E91B
0x8001DEBB,0x0003EA7D
0x0001DE44,0x0003EBDF
0x0001DDCD,0x0003ED41
0x0001DD56,0x0003EEA3
0x8001DCDF,0x0003F005
0x8001DC67,0x0003F167
0x0001DBEF,0x0003F2C9
0x0001DB77,0x0003F42B
0x8001DAFF,0x0003F58D
0x8001DA87,0x0003F6EF
0x8001DA0E,0x0003F851
0x0001D995,0x0003F9B3
0x0001D91C,0x0003FB15
0x8001D8A3,0x0003FC77
0x8001D829,0x0003FDD9
0x0001D7AF,0x0003FF3B
0x0001D735,0x0004009D
0x0001D6BB,0x000401FF
0x8001D641,0x00040361
0x8001D5C6,0x000404C3
0x0001D54B,0x00040625
0x0001D4D0,0x00040787
0x0001D455,0x000408E9
0x8001D3DA,0x00040A4B
0x8001D35E,0x00040BAC
0x0001D2E2,0x00040D0D
0x0001D266,0x00040E6E
0x0001D1EA,0x00040FCF
0x8001D16E,0x00041130
0x8001D0F1,0x00041291
0x0001D074,0x000413F2
0x0001CFF7,0x00041553
0x0001CF7A,0x000416B4
0x8001CEFD,0x00041815
0x8001CE80,0x00041976
0x0001CE02,0x00041AD7
0x0001CD84,0x00041C38
0x8001CD06,0x00041D99
0x8001CC88,0x00041EFA
0x0001CC0A,0x0004205B
0x0001CB8B,0x000421BC
0x0001CB0C,0x0004231D
0x8001CA8D,0x0004247E
0x8001CA0E,0x000425DF
0x0001C98F,0x0004273F
0x0001C90F,0x0004289F
0x0001C88F,0x000429FF
0x8001C80F,0x00042B5F
0x8001C78F,0x00042CBF
0x0001C70F,0x00042E1F
0x0001C68F,0x00042F7F
0x0001C60E,0x000430DF
0x8001C58D,0x0004323F
0x8001C50C,0x0004339F
0x0001C48B,0x000434FF
0x0001C40A,0x0004365F
0x0001C389,0x000437BE
0x8001C307,0x0004391D
0x8001C285,0x00043A7C
0x0001C203,0x00043BDB
0x0001C181,0x00043D3A
0x8001C0FF,0x00043E99
0x8001C07D,0x00043FF8
0x8001BFFA,0x00044157
0x0001BF77,0x000442B6
0x0001BEF4,0x00044414
0x8001BE71,0x00044572
0x8001BDEE,0x000446D0
0x0001BD6B,0x0004482E
0x0001BCE7,0x0004498C
0x0001BC63,0x00044AEA
0x8001BBDF,0x00044C48
0x8001BB5B,0x00044DA6
0x0001BAD7,0x00044F03
0x0001BA53,0x00045060
0x0001B9CF,0x000451BD
0x8001B94A,0x0004531A
0x8001B8C5,0x00045477
0x0001B840,0x000455D4
0x0001B7BB,0x00045730
0x0001B736,0x0004588C
0x8001B6B1,0x000459E8
0x8001B62C,0x00045B44
0x0001B5A6,0x00045CA0
0x0001B520,0x00045DFC
0x0001B49A,0x00045F58
0x8001B414,0x000460B3
0x8001B38E,0x0004620E
0x0001B308,0x00046369
0x0001B282,0x000464C4
0x8001B1FB,0x0004661F
0x8001B174,0x0004677A
0x8001B0ED,0x000468D4
0x0001B066,0x00046A2E
0x0001AFDF,0x00046B88
0x8001AF58,0x00046CE2
0x8001AED1,0x00046E3C
0x0001AE4A,0x00046F95
0x0001ADC2,0x000470EE
0x0001AD3A,0x00047247
0x8001ACB2,0x000473A0
0x8001AC2A,0x000474F9
0x0001ABA2,0x00047651
0x0001AB1A,0x000477A9
0x0001AA92,0x00047901
0x8001AA0A,0x00047A59
0x8001A981,0x00047BB1
0x0001A8F8,0x00047D08
0x0001A86F,0x00047E5F
0x0001A7E6,0x00047FB6
0x8001A75D,0x0004810D
0x8001A6D4,0x00048263
0x0001A64B,0x000483B9
0x0001A5C2,0x0004850F
0x8001A539,0x00048665
0x8001A4AF,0x000487BB
0x8001A425,0x00048910
0x0001A39B,0x00048A65
0x0001A311,0x00048BBA
0x8001A287,0x00048D0F
0x8001A1FD,0x00048E63
0x0001A173,0x00048FB7
0x0001A0E9,0x0004910B
0x0001A05F,0x0004925F
0x80019FD4,0x000493B2
0x80019F49,0x00049505
0x00019EBE,0x00049658
0x00019E33,0x000497AB
0x00019DA8,0x000498FD
